Date,Dividends
2008-07-31,0.321393
2009-03-11,0.034538
2009-10-19,1.147840
2010-11-09,0.403533
2011-04-28,1.265340
2012-04-30,0.813163
2012-12-19,0.464443
2013-05-02,1.042920
2013-12-13,0.551526
2014-05-02,1.200777
2014-12-05,0.571845
2015-04-23,0.739500
2015-09-18,0.899979
2015-12-21,0.320006
2016-04-19,0.936602
2016-05-25,0.643118
2016-08-18,0.576305
2016-11-24,0.548025
2017-05-05,0.507165
2017-05-23,0.517152
2017-08-17,0.202866
2017-11-17,0.268338
2017-12-19,0.270292
2018-05-03,0.462484
2018-05-15,0.736852
2018-08-10,0.477069
2018-11-12,0.711570
2018-12-18,0.399275
2019-05-06,0.165950
2019-05-20,0.280836
2019-08-09,0.722007
2019-11-21,0.541491
2019-12-17,0.180416
2020-05-07,0.179281
2020-05-20,0.701700
2020-08-18,0.810760
2020-11-17,1.361941
2020-12-16,0.157381
2021-05-05,1.631192
2021-05-19,1.354363
2021-12-07,1.518146
2022-05-10,1.896324
2022-08-16,1.470929
2022-11-16,0.131087
